segment,sentiment
"Ideally, the strategy should have an implementation plan with indicators, milestones and targets.",negative
Relevant international labour standards on migration are not well reflected in DWCPs according to analysis conducted by the evaluation team.,negative
"Still there were a number of interview responses stating that ILO had lost a significant amount of ground in OSH-related global issues. The reasons the interviewees gave was the activity of other similarly oriented international organizations, the minimal agreements between many constituents which prohibit the ILO playing a more advanced role in OSH, a lack of collaboration between ILO and other global organizations, and missed opportunities to promote OSH to donor organizations. Consequently, the formerly undisputed position of ILO as a global leader in OSH-related issues, and OSH standard setting, is likely to become increasingly vulnerable.",negative
with an average of approximately 39 ratifications of each of the 19 key OSH Conventions while only nine countries have ratified Protocol No. 155 (figure 2).,negative
"Priority is being given to building government and local organizational capacity to develop and implement policy changes that can be linked to the ratification of ILO Conventions, and to the application of OSH standards and codes of practice.",negative
"In general, TC projects would benefit from more SafeWork involvement during the identification and design phase to ensure more emphasis is placed on capacity building and sustainability.",negative
"Only a few provided details on situational analysis, client and outcome analysis, identification of strategies and assumptions, management plans and implementation processes.",negative
"In addition, progress reporting and evaluations were not consistent in assessing progress against objectives, i.e. no consistency of achievements between P&B documents and programme implementation reports for Outcome 6.",negative
"Howvere, measurability and quantification are better the closer they come to the implementation of Conventions, Recommendations and Protocols.",negative
"However, the information flows between project, field offices and headquarters are not clear and often dilute accountability for delivery.",negative
"regional technical cooperation often requires communication, coordination and technical support from DWTs.",negative
"Some of them, such as the OSH management guidelines, only show an impact years or even decades after their introduction. There is no feedback system on the usage of publications – documentation on product reaction, order numbers, translations – or products.",negative
Reliable data on occupational accidents and diseases are a necessary precondition for impact assessment and prioritization of OSH activities.,negative
Evidence gathered through this evaluation indicates that SafeWork could have improved the efficiency of OSH activities through better coordination and communication between field and headquarters staff and project management.,negative
An assessment of the immediate impact of SafeWork products and activities is difficult.,negative
"While ILO interventions such as Better Work and Better Factories could turn partner countries into ethical sourcing options for global buyers and consumers, and lead to improvements in the more visible or physical problems, there are a number of labour rights issues12 that remain unaddressed.",negative
"CPOs) that limits the effectiveness of the ILO’s sectoral work. In addition, the Strategic Management Module does not allow the contributions made by the various ILO units to be measured in a systematic manner. Therefore, the effectiveness of the ILO’s Outcome 13 strategies cannot be accurately determined",negative
What exists is a de jure “strategy” for sectoral- specific decent work expressed in the P&B and also a de facto “strategy” contained in the SAP. Each strategy has a unique set of sub-issues that have far reaching implications.,negative
It is questionable to hold SECTOR accountable for the indicators contained in the P&B while the work to be done for sectoral activities is planned under a different and autonomous procedure over which it has little control.,negative
"There is in fact, little in the way of a cogent strategy to achieve Outcome 13, at least in the generally accepted sense of the word.",negative
"However, the difficulties of valuing its sectoral work, which is, by and large, normative in nature, may preclude the ILO from being able to demonstrate the comparative advantage of its sectoral work in the UN development system of the future.",negative
but this agenda was not adequately reflected in the P&B’s performance indicators. This incoherence may have led to inconsistencies and errors in reporting.,negative
"More work however, needs to be done.",negative
"although it was noted that links might need to be strengthened beyond its traditional partner ministries. While skills development has clear synergies with other crosscutting work of the ILO, the P&B processes in place at the time the evaluation was carried out might have created a disincentive for collaboration.",negative
"Given the high demand and need, however, further guidance may be needed on organizational priorities, including geographical focus.",negative
"This lack of coherence and alignment could have led to inconsistencies and errors in reporting, as country offices might have been faced with the difficult choice of either adhering strictly to the Strategic Policy Framework or adjusting their reporting to fit better with the global results framework. Furthermore, there was a lack of clarity regarding the composition and definition of ILO’s skills strategy",negative
but were not fully reflected in the Programme Implemen- tation Reports.,negative
"However, the field visits did not find much hard evidence of this.",negative
A number of significant constraints to operational efficiency and effectiveness were identified through the survey.,negative
"However, no data were available on the actual number of countries assessed as having attained this goal.",negative
The fact that evaluation topics are set on a yearly basis has impeded both use and consultation.,negative
It is the only UN system organization to follow this pattern. The location conveys an impression of lack of independence.,negative
"However, there is little effective connection between evaluation and results-based management within the Office. Self-evaluation at the programme level is not as well developed as would be hoped, although a number of exercises show promise.",negative
"There have been training initiatives, but the results have been uneven and there is an expressed need for additional training at all levels, including for stakeholders. While there has been an effort to engage stakeholders in a participatory process in evaluations, this has not always been considered satisfactory.",negative
"At the same time, the full potential of institutional learning from the evaluations has not yet been realized.",negative
"There is little connection between the high-level evaluations and results-based management represented by the Strategic Policy Framework, biennial programme budgets or programme implementation reports.",negative
"As with the accountability objective, the IEE finds that use of the evaluations for management purposes is uneven.",negative
"Gender integration differs across country programmes, but generally lacks explicit focus and monitoring where there is no specialized gender support capacity.",negative
The available data did not allow a comprehensive assessment of the achievement of these goals.,negative
"However, country and global operations are to a large extent financed through technical cooperation resources. Despite TC expenditures of an estimated US$80 million per biennium, many projects continue to be too stand-alone, with separate websites, results frameworks and reporting practices.",negative
"The review of the projects, however, shows that transitioning from a largely technical cooperation approach focusing heavily on training takes time and may not be as readily financed by donors.",negative
"Without this, ILO country offices tend to respond to shorter term and pragmatic approaches to enterprise development, which governments demand and donors fund, tending to overlook opportunities for longer term and more systematic change, in the hope of offering simple solutions to complex problems.",negative
"A more concentrated effort and more targeting through sectors, communities and vulnerable groups would add focus, increase visibility and, potentially, have a higher impact.",negative
"The dependency on two donors, however, poses uncomfortable risks for this promising area of work, which could flounder if funding were not sustained.",negative
"The work to promote enterprise associations and cooperative enterprises was found to have great potential but is currently underdeveloped, in large part due to limited funds and, as yet, too few cases of cooperative approaches being integrated into small enterprise development technical cooperation. There is a clear need to focus on innovative models that attract young entrepreneurs and meet their needs through solid business performance and value added, delivered through cooperatives to their members.",negative
ut is fragmented. There is also a need to reduce external and internal user barriers and to integrate content and messages to encompass the broader Decent Work Agenda.,negative
"However, the level of effort across the various indicators has been uneven, with more effort and resources focusing on entrepreneurship projects and programmes than on other pillars.",negative
There is currently no clear orientation and coordination within the Office on how the sustainable enterprise strategy could tap such resources in the longer term for small enterprise strategy development at the country level.,negative
This engagement needs to go beyond private sector partnerships and the Office is struggling to articulate an actionable strategy.,negative
"It is weak in terms of explicit development-oriented objectives, reducing its value added and relevance as a framework for the implementation of ILO TC during the period in question.",negative
"The lowest level of coherence was found in countries that did not have formal ILO representation. Here, project teams tend to run their projects separately, and there is less systematic coherence and coordination.",negative
"In none of the cases reviewed were the DWCPs costed and anchored in budgets. As a result, they are somewhat theoretical and, unless costed, cannot be the basis for realistic results-based management (RBM).",negative
"This figure contrasts negatively with the 5 or 7 per cent support costs charged by several other UN funds and programmes and nongovernmental organiza- tions (NGOs) as well as the 5 per cent that is rapidly becoming the norm under UNDAPs. However, it is not clear whether the overheads charged by other agencies and NGOs are an accurate or realistic reflection of their administrative costs or whether they include the same elements in their calculations as the ILO when determining support costs.",negative
"These were mostly associated with delays in recruitment or procurement. Some ILO TC project personnel, in countries lacking a country representative, were strongly critical of the difficulties they face because of their lack of authority over recruitment, procurement and financial management. This has proved particularly challenging in instances where their managers (based in other offices) are unavailable for long periods of time and have failed to nominate temporary replacements.",negative
"This results in infrequent or insufficient field missions, particularly with regard to country portfolio and policy development, and results in missed opportunities. It is for pro- gramme staff to develop relationships of trust and conduct a sustained policy dialogue under such condi- tions. Furthermore, some project personnel perform representational and administrative support functions beyond their core responsibilities in countries without country directors, cutting into their core project management responsibilities.",negative
"The evaluation, therefore, concludes that there are currently insufficient data to enable the impact of ILO TC to be evaluated.",negative
"Sustainability is also limited by a narrow understanding of “capacity development” which at the ILO is apparently usually equated with training rather than with a more holistic approach to systems that address institution building, structures, processes and national policy frameworks.",negative
"Coordination activities by YEP to support internal coherence and complementarity have been hindered by its limited empowerment and lack of dedicated human resources. This is a major constraint in trying to technically anchor the large and growing portfolio of projects, people and agencies involved in ILO youth employment initiatives.",negative
"However, the evaluation found some bottlenecks linked to the public-private partnership (PPP) approach being implemented in the Americas and mismatches between youth employment as a priority and regional capacities for supporting it in Africa.",negative
"The degree of youth employment coordination among various ministries, government agencies and the social partners has been reported as generally low for many of the countries where the ILO is working on youth employment. There are often conflicting priorities across ministries, which deter efforts to integrate approaches within the public sector. A more strategic and results-oriented approach to decision-making on national interventions could contribute to increased effectiveness and target specialized needs (i.e. enlarged network of stakeholders, disadvantaged youth groups).",negative
"As some evaluation case studies indicate, more work has to be done to generate among ILO partners an integrated approach specifically focused on youth employment.",negative
"The multi-faceted character of interventions requires multi-disciplinary approaches, and this is why youth employment initiatives are normally multi-departmental. The Youth Employment Programme is an important ILO resource to generate integration and coordination of interventions, but it lacks adequate dedicated resources and an administrative presence to create and manage a complex internal partnership arrangement.",negative
There are a number of areas where coordination could be strengthened.,negative
"As already mentioned, current coordination between headquarters and the field mostly involves staff attached to the Employment Sector. However, as set out in the initiative’s design, complementary interventions that target youth and contribute to their improved conditions are situated in programmes elsewhere such as child labour and social protection. More can be done to enhance coordination and/or cooperation with these sectors and programmes to better support an intertwining of youth development policies, employment and other social policies.",negative
"In many countries, governments have not taken the necessary steps to address the magnitude of the youth employment challenge.",negative
"In order for tripartism to be effective, interventions to strengthen the capacity of representatives of employers’ and workers’ organizations can be better integrated and this requires stronger coordination between the Bureau for Workers’ Activities (ACTRAV), the Bureau for Employers’ Activities (ACTEMP) and ILO field offices supporting youth employment initiatives.",negative
"he expectations that the ILO would take the lead in coordinated national efforts and an integrated course of action on youth employment have not been completely satisfied due to uneven ILO capacities in leading inter-agency interventions in some countries, but particularly where the ILO has limited country presence.",negative
"n other UN joint initiatives, the ILO has met with more limited success.",negative
"As the lead technical UN agency, the ILO will have to develop not only the expertise but also the organizational and management systems to reduce the high transaction costs associated with multi-agency processes. A specific responsibility and set of tools are needed to do this in the Office, which would enable YEP to better coordinate within its limited capacities.",negative
"The integrated, multi-agency and multi-sector approach that has evolved for youth employment has proven challenging for the Office to manage, given the high transaction costs associated with the new planning, decision-making and implementation processes for joint programming, and the rapid increase in the number of joint programmes which the ILO is called upon to technically support.",negative
but in practice only those within ILO who report on the UN- SWAP are aware of this.,negative
"although more can probably be done with regard to training for management, given that many ILO staff mention management can be a bottleneck to moving forward.",negative
"On the negative side, the number of ILO projects that include gender equality in outcomes, outputs and activities has decreased over the Action Plan period. Nearly three quarters of projects are classified with no or only few objectives, outcomes, outputs or activities to promote gender equality. Gender equality can sometimes be viewed as optional in technical cooperation or DWCPs (i.e. proposals are not rejected if gender equality is not addressed).",negative
ore sharing of relevant information on innovative initiatives and new publications/tools is a cost efficient measure that could be improved via the ILO electronic gateway particularly through the gateway policy section.,negative
D as a branch requires more resources to be able to fully implement the plethora of demands placed on them from ILO staff and constituents.,negative
Some type of gender analysis framework is required across the ILO.,negative
". ILO probably requires an updated vision on gender equality, outlining where the ILO is going with gender equality and what is expected and why.",negative
"The 2016-17 P&B lacks of an outcome on gender equality and non-discrimination, which many ILO staff are anxious about.",negative
"Because no specific funding was allocated for the Action Plan, the evaluation could not conclude on efficiency of resource use.",negative
"Gaps that remain to be addressed in the next Action Plan include linking to the SDGs, adopting a broader empowerment approach and a better focus on rural women, particularly with two out of ten ILO P&B outcomes both very much linked to rural areas.",negative
but in practice only those within ILO who report on the UN-SWAP are aware of this.,negative
"although more can probably be done with regard to training for management, given that many ILO staff mention management can be a bottleneck to moving forward.",negative
"activities has decreased over the Action Plan period. Nearly three quarters of projects are classified with no or only few objectives, outcomes, outputs or activities to promote gender equality. Gender equality can sometimes be viewed as optional in technical cooperation or DWCPs (i.e. proposals are not rejected if gender equality is not addressed). Apart from appraising DWCP documents and planning technical cooperation projects, what the implementation of ILO initiatives matters.",negative
"though gender equality is a ‘policy driver’ in the next biennium, many do not fully understand how resources for policy drivers will be allocated; and it is likely that outcome teams will primarily focus on the core area of the outcome without necessarily paying enough attention to gender equality. The formulation of gender equality and non-discrimination markers for the 2016-17 P&B is important and requires in-house collaboration as well as a review of good practices from other UN agencies.",negative
ome type of gender analysis framework is required across the ILO.,negative
"Amongst many constituents gender equality issues are not often raised as a priority so it can be difficult for a typical ILO technical specialist to put the issue on the agenda, particularly in patriarchal institutions and societies.",negative
"It is difficult to assess the extent the ILO Action Plan has been an effective instrument to help ensure gender is integrated across each of the four ILO strategic objectives, because reporting is mainly limited to how important gender equality is for a particular outcome or output, without an emphasis on the impact.",negative
"However, given that, in opera- tional terms, ILO is not a humanitarian agency, it has often played a secondary role in the humanitarian field. This has frequently resulted in: the marginalization of topics related to employment and social dia- logue in reconstruction plans; reduction in the amount of funds allocated to the topics covered by the ILO; insufficient involvement of the social partners in setting out strategies and reconstruction plans, recovery and development; and exclusion of ILO from the overall rebuilding process.",negative
"This meant that the DWCP was not readily evaluable, in part because of the nature and definition of outcomes and in part because of the difficulty in gaining sound evidence linking DWCP activities to outcomes.",negative
"although there were issues of representativeness, overlap and duplication in government agencies. The general view was that resource mobilisation needed to be considered much earlier in DWCP development, i.e. at the DWCP design stage.",negative
"In some countries, there was a strong call for the use of local languages, particularly for documentation, to enable better participation and transparency.",negative
The main focus on decent work issues was in assessing the contributions of DWCP initiatives to the outcomes.,negative
"This would help not only to ensure that the underlying structural issues are taken into account prior to the review being undertaken, but also that desirable processes are followed which appropriately engage the stakeholders at country level.",negative
"Overall, the CPRs encountered a range of structural problems that impacted on the DWCPs and made it difficult for the review teams to review the CPRs effectively.",negative
The DWCP may not have been ratified and adopted by the government or may have been affected by changing political will.,negative
There was little control over the resources needed to implement the DWCP strategies.,negative
The ILO needed to operate as a broker in resource mobilisation.,negative
"Problems in communication affected knowledge and ownership of the DWCPs, the ability to work together and the understanding of the DWCPs beyond a limited range of stakeholders.",negative
Risk management strategies also need to be given more attention as part of the DWCP design process given the structural issues encountered and their potential impact on the viability of the DWCP.,negative
"The perceived lack of time for engaging constituents was a common issue affecting both reviews and evaluations but may have had a more significant effect on the CPRs, given the more participatory approach required.",negative
ut the P&B still only gave a partial picture.,negative
"In the field, some constituents said they needed more involvement during the entire design and implementation of policies and programmes, not just at the beginning of the process.",negative
More could be done to ensure that gender considerations are included throughout project delivery.,negative
The fact that youth employment work is dispersed throughout the ILO makes this kind of analysis even more problematic.,negative
"owever, at times, reference to the DWCP appears largely a matter of form, and the synergies and complementarities that should result from being part of a DWCP are neither systematically explored during implementation nor adequately addressed in the evaluation reports.",negative
"A single technical cooperation objective would, however, force those developing the interventions to carefully match components in a more tightly integrated scheme.",negative
"Yet, poverty is not specifically discussed and, consequently, projects occasionally lose track of the ultimate impact that addressing poverty conditions should have.",negative
"However, there is still some way to go before initiatives address gender as a force for change in development. In a number of interventions, the participation of women is nominal, especially in some of the more male-dominated societies.",negative
"Whether or not the degree of achievement is commensurate with the needs and ambitions of the project, let alone the resources allocated to the initiative, is a separate matter.",negative
"ut several projects had worked them in as part of their activities. Too few programmes establish baselines to measure progress. In general, monitoring is not yet sufficiently integrated into programme implementation",negative
"Nevertheless, little is said in evaluation reports about how they are functioning.",negative
"Technical cooperation design has emerged as one of the major shortcomings identified with evaluations frequently pointing to overambitious objectives, unrealistic time frames and inadequate resources.",negative
The management of technical cooperation activities is generally a challenge.,negative
"Structurally, this places MIGRANT close to work on labour market institutions.",negative
Human resource constraints appear as a key reason for any loss of momentum in recent years.,negative
ssues and sees increased engagement with Employers and Workers as crucial.,negative
"Nonetheless, next to the Multilateral Framework, an additional supplementary companion would be useful in order to provide continued updates of good practice, examples of practical implementation, and more specific insights into areas not currently covered in-depth by the ILO Multilateral Framework on labour migration.",negative
"As highlighted in a number of evaluations, for example in Africa, the Americas and the Caucasus regions, obstacles and barriers are particularly strong in areas which have experienced civil strife or faced transitions to democracy. Such countries often have only a weak social fabric and are characterized by other challenges, e.g. fragmentation within social partner organizations.",negative
"The need to have longer term commitments and a more incremental approach to achieving positive outcomes and sustainability was recommended in many reports related to capacity building and sound industrial relations (including non-ILO interventions, such as in the EU), particularly in countries where social dialogue and tripartism are facing substantial barriers. In the context of labour law and labour administration, evaluations highlighted the insufficiency of ILO capacities, both at headquarters and in the field, as a crucial barrier to achieving better results.",negative
ome of the findings suggested that the focus on some of these ‘hard’ areas of ILO activities has decreased.,negative
The subsequent recommendations stressed the need to strengthen capabilities in areas such as labour law and labour administration.,negative
Social dialogue capacities and sound industrial relations are important external factors often hindering positive outcomes.,negative
"There are also obstacles specific to certain types of interventions. For example, a number of evaluation reports of multi-country projects stressed that the objectives and operational designs did not (or only insufficiently) match the specific national situations",negative
"Although the evaluations raised these issues, they did not resolve them.",negative
"however, a backlog in terms of practical implementation continues to exist. The integration of social finance as a natural ingredient in employment promotion and social protection in the Decent Work Country Programmes is uneven, although improvements have been noted towards the end of the period.",negative
"rationale for making decisions about whether a finance component should be included and if so: how, are often not expressed in project document. Risks (external factors that can disturb or destroy an intervention) are often not considered, or if they are, then in overly optimistic ways. The lead time to start up a project or other planned activity is typically underestimated, often leading to long delays and serious problems to arrive at completion, or even complete failure to deliver useful results.",negative
Most of the work is with individual organisations rather than with national associations.,negative
"However, both projects are too recent for tangible outcomes to be expected within the time frame of this evaluation.",negative
"Cases were noted where investments were lost due to delays. The MF4DW also saw initial delays which, together with unanticipated complexity of the start-up phase, led to a situation where the contracts of the professional team are running out before any of the 16 innovations have come to maturity and comparisons can be made; hence without additional funding to keep staff on the team to finish the job, the whole investment may be los",negative
"The SFP has a special responsibility to deal with the apparent limited knowledge of SF in many TC projects and Country Offices, as well as perceptions by some that social finance is a Headquarters project. The Social Finance Network has played less of an integrating role than anticipated.",negative
n spite of some cultural differences between the more commercial microinsurance environment and the social orientation of the ILO there are many indications that there is scope for a better integration between them to become more of one coherent programme.,negative
"owever, the absence of internal communication within the ILO is problematic.",negative
"ocial finance is a cross-cutting issue in many ILO TC projects, but good SF practices are not always followed.",negative
"This reflects the knowledge and understanding of social finance at the field level, which is still too dependent on the professional background and interest of individual ILO staff members. The social finance concept has not yet sufficiently penetrated the ILO structures.",negative
ILO remains a minor player on the vast international microfinance scene.,negative
"The lack of attention in the project designs, the relatively short duration, and the slow implementation of many SF interventions are threats to sustainability.",negative
Constituent ownership of the results was also found to be only partly successful.,negative
Evidence of risks being effectively managed was found to be highly variable.,negative
This is largely due to a lack of performance information on such outcomes being yet available for the DWCP evaluators to make such assessments for these evaluations. H,negative
"ever, the evaluators expressed concern over whether sufficient attention and resources were being allocated to Decent Work issues for which it is more difficult to mobilize resources such as social dialogue5 , including labour market flexibility and job security and practices.",negative
"It is a challenging task to move beyond assessing the achievements of individual projects to assessing the achievements in terms of DWCP outcomes. To be able to do so, the DWCP evaluation framework needs to be thought through when the DWCP is being designed.",negative
"Thus, it has been a considerable and ongoing adjustment process to develop a more focused and coherent Decent Work programme targeting the needs of the country concerned which is owned by the constituents.",negative
"While the conceptual shift to a DWCP approach was progressing, it generally moved ahead of the organizational and institutional arrangements needed to support its implementation and the achievement of its objectives.",negative
Such frameworks were generally found to be inadequate to effectively evaluate the DWCPs.,negative
"wever, strengthening national capacity for market facilitation was an ambitious objective for a 3-year project that aimed to generate and effectively manage technical knowledge on systemic approaches to market development. As such, it is still to be seen if there was any success in sustainably building capacity within national stakeholders for market facilitation through the limited set of capacity building activities that were done.",negative
"The degree to which this credibility effectively translated into systemic changes in ILO’s portfolio of projects was limited in Phase 1, as that in itself would require a systemic approach to shifting the status quo in terms of how the ILO designs and implements market development projects, which was not an explicit objective of the first phase.",negative
"However, as far as the collaboration with projects goes, in certain situations, the Lab’s approach could have been better adapted to the existing implementation and reporting protocols at the ILO, and operational context of projects.",negative
"t. Given the timescale and resources available in Phase II of the Lab, it doesn’t seem likely that the Lab team will be able to position its staff closer to regions with high density of market system development programmes. It will be more impactful for the Lab to focus on its key objective of knowledge generation and adopt a collaborative approach to mainstreaming this approach within and outside the ILO.",negative
There have been varying levels of investment and success in the three key objectives.,negative
"The use of annual progress and final reports to the donors and Programme Implementation Reports do not allow for critical and comprehensive analysis of results achieved, nor the identification of opportunities, and challenges. This limits the scope for improvement and discussion around possible synergies.",negative
"n terms of project management, several shortcomings related to the design, implementation, and monitoring and reporting of the interventions associated with Outcome 17 under the Norway and Sweden PAs, were identified during the evaluation process.",negative
"Although the donors’ requirements regarding monitoring and reporting are limited, the ILO could benefit from having more rigorous and more frequent reporting frameworks in place.",negative
the displacement of Syrian people into Lebanon; two major earthquakes in Nepal greatly affected project activities; and Ukraine experienced ongoing conflict.,negative
"the whole, employers did not engage or feature strongly in the overall GAP-MDW project.",negative
"Bidding regulations in the EU does not encourage hiring extra ILO project staff in country offices, nor does it allow for flexibility during implementation.",negative
"Many of the challenges related to a lack of dedicated staff to this project, coordinating across units at headquarters, as well as budgets and co-financing requirements. Management of the project often relied on the good will of country offices.",negative
he project was reliant on ILO national officers or partners reporting.,negative
"The GAP-MDW project did not have an objective to focus adequately on MDWs themselves, although it strove to reach MDWs through partners, encouraging trade unions to represent this category of worker with IDWF reaching out through their electronic platform.",negative
"Project management challenges related the complexity of commissioning multi-country studies, handling 5 migration corridors with multiple sites and organizations that were intended to generate information towards concrete legislative change in each corridor as well as for global action and advocacy to protect MDWs.",negative
This was lacking in the GAP MDW project.,negative
"However, ensuring that W4Y was relevant as a discernible input into policy, programme or dialogue proved to be very challenging. The team found few instances where stakeholders saw the SWTS as an important input into the major government policy and program initiatives to youth employment. I",negative
"observable linkage, other actions like a follow on project supported by W4Y or the active involvement of a development partner in driving the policy process seemed to be the determining factor.",negative
"However, this is not the case for all the search results and use of the underlying data generated by the project could increase with more investment in dissemination and communication.",negative
"While ILO and MCF have utilized and disseminated SWTS information there has to date been limited use of the SWTS microdata, SWTS reports and the YouthPOL database among global stakeholders. The potential value (or impact) of the investment in assembling this global repository of detailed information will diminish over time unless there are additional efforts to: gather comparable information in more counties, gather comparable information in countries over time and expand the user base for the information. The diminishing value of the global outputs highlights the challenge of sustainability",negative
"This was specifically mentioned in Togo and Malawi, but the concern about the country report relevance and process for promoting buy-in at the country level was identified in the Mid- Term evaluation. Again, this constraint on impact at the country level is linked to the scarcity of resources for complementary country-level work and the assumption that the ILO could mobilize sufficient capacity at the country level",negative
It is at the country level that the ambiguity in defining the project objective makes assessing effectiveness more difficult.,negative
"From a value for money perspective, only a portion of the potential value of the project has been realized as of yet.",negative
"Without the additional investment to support the kinds of actions described above, project impact at the global level will diminish as the information becomes less timely and further development and dissemination of the methodology ends.",negative
"Aside from research, good practices, lessons learned and tools still need to be exchanged at a much higher rate to inform HIV in the world of work in different countries and settings.",negative
"Although gender issues have been identified in the Code of Practice, Recommendation 200 and other ILO documents, the ILO strategy on gender and HIV in the world of work is still not very strong. Isolated efforts have been undertaken but gender needs to be more solidly and explicitly integrated across HIV in the world of work programming.",negative
"National strategies to address HIV and AIDS in many case countries remain concentrated on health sector, with prevention and the wider social protection systems receiving less attention.",negative
"Despite the fact that the ILO has developed very interesting good practices on HIV in the context of the informal economy worker, a great deal more effort is needed to reach the very large number of informal economy workers, job seekers and others among poor and vulnerable workers.",negative
"At country level, development partners working on HIV often are not very familiar with the ILO‘s tripartite process and its work with Ministries of Labour although there is an increasing recognition of the need to integrate and associate multiple partners.",negative
"However, some ILO program managers involved in implementation thought the global level intervention strategy would have been more effective if it were more focused, with fewer strategic outputs.",negative
"However, several research products and training tools were not yet finalized or diffused by the end of the project implementation period.",negative
"n other cases, sustainability may hinge on the ability of the ILO to continue its support for a longer period of time.",negative
"In some cases the project design envisaged needs assessments and gap analysis that were not finally developed. As a consequence, in the implementation phase some project activities could not be considered appropriately adapted to the constituent’s capacities.",negative
"This has problematized project tracking from headquarters, the eventual communication of information between the offices and countries that form part of the project and the availability of data that is disaggregated by gender.",negative
"The exchange of experiences and the South-South activities have been scant in the project, with the exception of several constituents’ participation in the ASEAN Labour Inspection Conference. The fact that the countries covered by the project are from many different regions has made it difficult to encourage South-South cooperative activities.",negative
The project has not had a monitoring system.,negative
romoting employment impact assessments is currently not a standard practice in ILO projects.,negative
"implified, tailored and more practical technical training modules need to be developed. A knowledge transfer strategy should also be systematized, formalized and monitored by the project.",negative
"Despite the dedication of ILO HQ and country project teams to keep up with tight deadlines, the project has faced strong delays and requires continuous, strong and proactive dedication of all administrative support staff to reach expected results.",negative
No knowledge transfer strategy has yet been defined by the project.,negative
Assessing the likelihood of sustainability of results at the country level is tricky at this stage.,negative
Monitoring tools and processes have not been sufficiently tailored to the needs of project implementers. The project does not integrate gender equality related objectives in the logframe at the design stage of the project.,negative
re is currently low involvement of Delegations of the EU in the project at the country level.,negative
"However the less detailed reporting requirements by the donor associated with Outcome-Based Funding did also mean that reporting against the log frame indicators has not been systematically compiled at the country level, which could present problem for institutional memory.",negative
These factors affected action and decision making and directed efforts away from a more operational and strategic implementation.,negative
"The division of duties in project management between CEPOL and YEP resulted in diluted and unclear management, coordination and reporting responsibilities.",negative
The organizational and system levels of capacity development received less attention.,negative
"but not the sole, main or indeed sufficient provider of capacity development services to the Organization.",negative
The ratings in the assessment below reflect identified performance level with the caveat that lack of consistent data lowered ratings for certain criterion.,negative
"However, social dialogue and tripartism disappeared as a separate outcome in the programmes and budgets for 2016–2017 and was included instead as a cross- cutting policy driver, reducing its visibility across the Organization and as an area of result.",negative
"Capacity development is a cross-cutting issue, but responsibility in the ILO is not clearly situated within the organizational structure other than for the social partners: the Bureau for Employers’ Activities (ACT/ EMP) and the Bureau for Workers’ Activities (ACTRAV). There is no assigned custodian in the ILO to coordinate capacity development for government agencies in terms of policy development, knowledge management, implementation support, guidance, and supervision.",negative
"e ILO appears to be spending a considerable amount on capacity development, but the financial tracking system does not easily allow for this to be aggregated and analysed, which in turn, makes it hard to assess whether value for money is achieved.",negative
"While there is greater recognition of the role of DW in poverty reduction, better elaboration of the link between the two is needed.",negative
"The ILO has undertaken initiatives in line with the need to develop measurement indicators for DW, although a better assessment of the existing statistical capacities of each of the countries would have been useful.",negative
"While there are positive examples (ILO-IMF cooperation), better coherence is needed in the measurement of DW.",negative
"However, to some extent, the lack of internal coherence within the ILO poses a risk to the effectiveness of this initiative, especially because of the multiple assessments3 in place concurrently.",negative
Capacity building was found to be less effective if the enabling environment is lacking.,negative
"However, the effectiveness of its application has remained low.",negative
"So far, systems for learning across organizations do not sufficiently support the sharing of knowledge and experience on the mainstreaming of DW.",negative
Vertical coherence between activities at HQ and at RO and CO levels has been mixed.,negative
